id,impresiones,clicks
-0PM5tdTfCE,106481,3918.5008
-2RjgiRQEtk,49466,1696.6838
-68JQbWAfDk,29359,1256.5652
-_9f7tIqOrw,75035,4014.3725
-_cxrcwuqG4,2510,45.933
-iyXqYAi420,34324,1472.4996
-ogpWD5BZc8,68198,4630.6442
-pphGVvGqD8,91405,9332.4505
-tY0HSZQNtU,71058,1726.7094
-x3ySTDpZqM,18570,629.523
0-koqDhuQYQ,134660,4322.586
05qInfep3Tw,61947,6194.7
06FVe3z79W4,76909,4030.0316
0MI8PeDuMPQ,61811,2200.4716
0WVyQMdW0M0,25286,1641.0614
0oLobFdYDbw,28557,2253.1473
0p7ejW7TPM0,20817,776.4741
0qT2M12EoKw,17415,801.09
16VGKfTjh5E,62015,1817.0395
17GVbGF7q0E,5716,177.7676
1LnGvcHNMVw,24142,441.7986
1Mj1h86--Pk,75064,2341.9968
1OqppYW3wUc,31608,2639.268
1Urqox-xhjE,19048,1078.1168
1u7_fQMOlyU,803336,49967.4992
1vEJBPTI8Y0,18058,518.2646
2Aml0wsDqMI,28437,656.8947
2D19CHaMON4,58905,1531.53
2ZHeHpVXqdc,16666,516.646
2i5vwcABIhU,334159,52930.7856
2tGpF-yzfJg,84186,4360.8348
30SC1mmhpgA,7446,206.9988
32sTcaBhc5g,504949,61654.2729
32zKgbQDx_8,18538,2130.0162
36j8NFLstbs,5035,109.763
37FKQCTOaSc,71434,4100.3116
38iR-UXpGr4,49727,5191.4988
3Avc8GfSyQ0,4907,41.2188
3EqrPUdmaio,15224,561.7656
3LAuNyBFcKE,66409,3273.9637
3WSMESbGxzA,68655,3116.937
3WhV-byIrHk,29664,2613.3984
3ZDNyyWjRCk,68250,3153.15
3oSYlMI40mk,70305,3276.213
447hPbe6-Ww,69679,4508.2313
4De8I34wPlA,22048,793.728
4M0gHjzDkg0,18300,719.19
4UwSGVpyejI,73246,2351.1966
4si7g3pr0Vo,236474,23978.4636
50PLjIgIZXM,28077,1097.8107
55BGqqzG2tA,118876,9557.6304
57L8NkOO2Vw,79359,4531.3989
5IFMUXPx13Q,38518,1610.0524
5VVU5Zg_EjY,370007,67526.2775
5Y9FdlUtti8,14938,888.811
5cVzkOQEc6E,17465,468.062
5fZBokXl4EA,96538,9914.4526
5jKakrwB6Eo,5419,76.9498
5mV2sUUlUKc,48751,5347.9847
5o_dpUX_vLg,23139,881.5959
5rzaBXbg86U,99777,3132.9978
5sok7UEJaCw,17204,977.1872
66TbjpN30VU,14109,616.5633
6VOHJbkLDf4,18786,548.5512
6iKQ2Sp4j_U,20881,789.3018
6nP55TQ3SIA,4823545,370930.6105
6umF3at_KZ0,15425,977.945
6yKz-7b7YIU,76635,3287.6415
6ysCs8uCi_g,60156,1359.5256
70GItSqEzpM,141614,8029.5138
73gYov7s-5Y,104722,6911.652
74QS68WLGh4,62230,4368.546
7Gwr3Y1mbt8,41485,1933.201
7JhbacOW0LA,18943,562.6071
7Rlw1oMpP1Y,26797252,1685547.1508
7XLEMT2LMak,24494,1876.2404
7_ihCUVpptQ,773147,97725.7808
7dRCT8D8-Bg,24352,1889.7152
7djRQuF6zxo,22363,814.0132
7qypUGmC3FY,352474,29008.6102
7ugYvGvFAYU,27694,1262.8464
855L7amC90w,18526,981.878
8NqhPBKOXPU,68599,4205.1187
8ao1NAOVKTU,6253051,565275.8104
8iGdE441Xo4,34729,642.4865
8j0wkcTifI0,2883,98.8869
8jhuRHSpIBY,9802,545.9714
8mkxXhK862Y,77319,3425.2317
8vWTffetB3U,75685,4049.1475
9OMw7e_QqHM,320308,25784.794
9QcY6Rz5lKI,15459,592.0797
9Vm4Qa9hjH4,23059,973.0898
9Ya2GPAKVUI,5288,163.928
9p8im3NvtSw,58034,6453.3808
A-bhOklJIQw,42759,2330.3655
A2T4s7YHi1o,514381,29885.5361
A6_42uKiaNA,79884,7908.516
AGLHwWrB0GY,885911,55458.0286
AKaal35OroE,15791,254.2351
AZK92jklBXw,45538,2896.2168
AfPpEgaK5hw,6224,80.2896
Am9OQbzaCW8,71077,9133.3945
AnJldbcQhvI,31451,748.5338
B5naeJCar1M,28605,2179.701
B8i4WpcsOLY,13242,655.479
BBBBYRmE_QE,77524,2845.1308
BJ8FBTbLQKM,1407382,84583.6582
BJ_QNPDXThg,121639,8818.8275
BQt_wdMfwD8,4951,69.8091
BRxw3npbnM0,108257,7772.8526
BSHb6lu81bE,238851,17722.7442
Bg7f6Lf9rZw,17021,825.5185
BkmsHHK8wjY,3624,39.864
C0bbmxGsA0E,37266,827.3052
C2OPrA0bovs,12132,594.468
CDZh2kWVPNE,179183,10231.3493
CIrdn9fyFi8,63876,2075.97
CJWvwexlIWU,7486,297.9428
CMchJX_pmck,70083,3749.4405
CS_dhzE7NeU,25571,1784.8558
CW27VzMR4NA,25452,1763.8236
CYSEm24lYyQ,71845,2708.5565
C_3J-pSjkQU,1987659,133968.2166
CcRXIfLCf9s,50358,2225.8236
Cho3KW32EsU,9452,375.2444
ClaictycHjk,92384,2355.792
D0-01JyHDfk,87063,3456.4011
D1otp8rdeSs,75328,3126.112
D1ycoe2j1tA,19045,1397.903
DANBlRbQgO8,21159,801.9261
DB6Cu495tDw,152526,22101.0174
DUgnmdUTie0,147773,5511.9329
DlMJfEbxHTI,44065,3481.135
Dt1EddEe3X4,16599,906.3054
E1sLOYGNXtA,19792,599.6976
E60j611d5Aw,37155,958.599
EAkmD7CtKDU,24036,850.8744
EBp-WZ4v5rI,26037,1780.9308
EE6vasXUXbA,2678,80.0722
EKhoZ1chD2Y,23284,1352.8004
EUlyJ9WceX8,21965,1790.1475
EUvApZbl5lU,70733,2864.6865
FBiNvi741tg,18005,572.559
FGtYJosJS30,22368,563.6736
FJiADCsrkaA,37465,1832.0385
FLcK9JTsc6I,26019,588.0294
FXoQa5yd_ik,67220,1949.38
Ficr8RnregM,10432,350.5152
Fn4OIQtspjs,16425,571.59
FznNYHr_eok,30194,1479.506
G9u-mkpOMGQ,74200,2055.34
GEl8dzpf2MU,131597,14423.0312
GkxH4iDhwAE,13793014,928269.8422
GuWwZhMkZjE,5252,154.934
GyIpQ1gNvN4,81885,3087.0645
HApXIhAUCdw,523857,81250.2207
HOHQHcIQpxg,53856,4847.04
HPj_7yzCTzg,38673,982.2942
HQcvvi3cXyg,22118,1342.5626
HUg4K_hUY_U,39303,2086.9893
HWCkIAzUw-0,722451,81420.2277
HgZBy5RXXK4,94289,5082.1771
HgbhX0bXqJo,118643,5279.6135
IBsW2eimrFM,105040,5010.408
IEXQXWuVvII,97596,4918.8384
IEgUZfYO-Rw,63001,3238.2514
IHGClIE6kXs,167439,16291.8147
ISODDC6IbxY,16130,296.792
IW33Xs7ztEM,69303,1885.0416
IZO8tqRfltw,37304,1648.8368
Id6lIzlnvIM,16814,672.56
IpHvpxXGI5s,1690659,150130.5192
JDRHkYBWKKk,26145,2415.798
JF7lGBUDwAw,79576,1862.0784
JMMDWkN3pXA,87344,2987.1648
JTUHM7mEU1g,76506,3710.541
JY_BkHghQcI,1216146,120641.6832
JcGYQPPrVM8,18221,1421.238
Jq5nqncw_CM,15411,588.7002
JscHd15MxIg,22419,517.8789
JwJM_GSL6E8,29955,1261.1055
K5sgWUnAXTQ,12952,672.2088
KFHjXjoIbOs,60930,6056.442
KFcCHieyOk4,40414,2634.9928
KGRjaUS5P9A,55676,5929.494
KIT-X4LIYCQ,45437,5861.373
KLD3TZJHSdI,5464,97.2592
KMxD258Ndxc,10955,315.504
KNwQFBTlEmk,75369,2615.3043
KubV6jWjvnk,42316,2124.2632
Kwi8AJTfkeI,17150,286.405
L20htVdId-M,316,12.9876
L2IkukAw8ok,61021,1086.1738
LD2wZH7vPRo,35778,1692.2994
LKOi5QgRkjI,12866,617.568
LPkhWoYYkCA,30748334,2130859.5462
LWmD8AvNcwU,178773,16840.4166
L_fuafpo-Fs,60241,2993.9777
La1h3P1RNpg,330425,48968.985
LmUwjneTg2c,343996,54626.5648
M-Rg52tlHHo,58303,1609.1628
M0wNbpjbx4A,12429,536.9328
M35v023DAWk,139955,19495.7315
MEKzDwc4kJs,5495,53.851
MNB-9NIl_sk,17531,569.7575
MNC_Jsyumwk,3516,33.0504
MdgXf_JQMlA,37900,1697.92
N-5-a4TvKJ4,17616,773.3424
N4Ds9shRQq4,26907,1070.8986
N6JvVs-j4rw,61249,1978.3427
NAO7bkrSeWY,33854,1154.4214
NGRaiwV5HAE,61886,1912.2774
NjZJytBbg_4,38713,4146.1623
Ns62PSkkRaI,66184,2289.9664
Nt14hJVptrU,12941,679.4025
Nx2nXEaS9Fw,15907,567.8799
OEw0SqNzZV0,513856,70449.6576
OMzSpgPSI0M,45282,2313.9102
ORoV7ge20pE,17609,1165.7158
OVYN5tNaiyU,30785,1585.4275
OWa3v_LfdYA,22130,1909.819
OZieOUAw_lQ,96934,6436.4176
Of2UyZi5WwY,98364,9777.3816
OkhbuNg8uIA,68001,10791.7587
PBH_AUgVG68,22096,795.456
PQjPhr84Tdc,21476,420.9296
PdzN7HSVw8E,32819,1306.1962
PeUWCmece6M,73893,3192.1776
PfCEqgu6-PE,8668405,601587.307
PjNpW2k2D1Y,60219,6443.433
Pntu-oAkfIc,227393,15098.8952
PqhrL990NAg,10051,308.5657
PwItMdjAJn0,82243,4194.393
Q-h7WK40dBE,129598,5456.0758
Q43PHI8A5v8,36256,3328.3008
Q71jbSULWkI,88588,3543.52
Q7fyQrgM3Xs,24249,1025.7327
QGGA4omY2NM,46544,1131.0192
QGRfeAIRgEw,31118,613.0246
QJ6_qxraGX0,16971,320.7519
QL1YW83yI74,62807,1965.8591
QLvBjzy8OWw,76898,2906.7444
QTIvrkBBTYc,22236,880.5456
QUGxHsOkzSU,24672,1704.8352
QaFKukn0a6g,37814895,1799989.002
QhYm24nXJvw,71320,4999.532
QjcG0OsAWJE,42568,1681.436
QlVlwem3quM,94698,2234.8728
QsB6ETfrA-I,10262,291.4408
QsQqcvtYpvY,51052,2149.2892
QvgdJ3-YvYI,62655,4617.6735
RA4ZvPkRxdo,238474,21677.2866
RFUGuR0zwfU,24052,610.9208
RMaqBMGDs1s,15586,278.9894
RMgWVHyCmIg,49914,2425.8204
RdWnMbsZhxk,15590,714.022
Rl_TRjWmI1Q,22625,631.2375
RnXd-Kwm6AM,16395,747.612
RnobRdm2ze4,748,24.0108
RsVmNSNefCY,14990,469.187
RsvZmIPTVpc,14934,262.8384
S3DEM6XDDTk,2675163,363019.6191
SF6xrMTDvAA,30704,1817.6768
SHt6bIg_vHo,363658,53566.8234
SIrx8Fsi6FY,2452,36.0444
SbOAfzJ4sZE,70980,6586.944
T-4xkrdcmOQ,40617,1819.6416
T-FOSJLImng,86772,6820.2792
T5wsLCRHZKk,13039,585.4511
TBark8rnVqk,23423,1285.9227
TG3j6UVwkgA,23073,812.1696
TKY4ZcEYvuc,10092,576.2532
TZXrngp5N2E,131394,4112.6322
TaeT-HqCkr4,64968,1630.6968
Tx6iReWmIbw,140181,12700.3986
TyIogbAmc6U,61553,6056.8152
TywajGs7VTc,74728,2466.024
UH2-58wn8ZQ,417044,38993.614
UIz669ZInUM,29754,1431.1674
Ulw5UyvfLi8,121576,4097.1112
UwmzhGRDxRQ,16697,384.031
V2ljduUVZhY,31743,1272.8943
VMofD_Yzzvc,19403,1839.4044
VVZaINlGhj4,69648,2667.5184
VcIinHyFTzk,8335730,960276.096
VfAkjVBf67I,15677,846.558
Vmk7ba2LUgs,16431,660.5262
WFhw50H_QQs,18274149,1122032.7486
WQoKZFf1dJk,2687,51.053
WSbF6-r65GY,37402,1604.5458
WUG-g_E19XA,1480458,123618.243
WUkwH9WmmBA,402661,28105.7378
WkWG8BQr2ZM,16553,746.5403
X0mkkCMScQc,240228,48838.3524
