fecha,impresiones,clicks
2024-01-01,965655,67402.719
2024-01-02,910796,63937.8792
2024-01-03,853364,61015.526
2024-01-04,870413,60754.8274
2024-01-05,877784,62673.7776
2024-01-06,985050,70628.085
2024-01-07,963811,68816.1054
2024-01-08,875573,61027.4381
2024-01-09,870225,59262.3225
2024-01-10,841791,55979.1015
2024-01-11,823010,53331.048
2024-01-12,752874,50291.9832
2024-01-13,874652,59301.4056
2024-01-14,816780,55786.074
2024-01-15,684681,46489.8399
2024-01-16,715678,47091.6124
2024-01-17,807451,52484.315
2024-01-18,878103,55759.5405
2024-01-19,1038813,64925.8125
2024-01-20,1218610,75553.82
2024-01-21,1209470,75108.087
2024-01-22,1060888,65881.1448
2024-01-23,1009919,59989.1886
2024-01-24,1025415,62345.232
2024-01-25,1026617,61289.0349
2024-01-26,1182855,71326.1565
2024-01-27,1257817,75343.2383
2024-01-28,1281962,76020.3466
2024-01-29,1053929,60495.5246
2024-01-30,956308,55657.1256
2024-01-31,873522,51188.3892
2024-02-01,879899,51650.0713
2024-02-02,945670,55321.695
2024-02-03,1043550,61152.03
2024-02-04,913512,56089.6368
2024-02-05,744194,45693.5116
2024-02-06,709745,43294.445
2024-02-07,775604,46381.1192
2024-02-08,766254,47584.3734
2024-02-09,839658,51806.8986
2024-02-10,928433,59141.1821
2024-02-11,980043,61448.6961
2024-02-12,849748,52089.5524
2024-02-13,743841,45671.8374
2024-02-14,652057,39971.0941
2024-02-15,656684,42159.1128
2024-02-16,670951,43947.2905
2024-02-17,711123,47147.4549
2024-02-18,693034,45393.727
2024-02-19,619358,40506.0132
2024-02-20,612834,40018.0602
2024-02-21,610153,39965.0215
2024-02-22,586348,38640.3332
2024-02-23,584823,39592.5171
2024-02-24,655608,45302.5128
2024-02-25,649411,44744.4179
2024-02-26,506376,34737.3936
2024-02-27,453911,31501.4234
2024-02-28,412272,30013.4016
2024-02-29,438781,31460.5977
2024-03-01,511267,35788.69
2024-03-02,582247,40815.5147
2024-03-03,487922,34984.0074
2024-03-04,421455,29965.4505
2024-03-05,426012,29565.2328
2024-03-06,397435,27462.7585
2024-03-07,406729,29284.488
2024-03-08,445359,31353.2736
2024-03-09,525329,36983.1616
2024-03-10,501244,35437.9508
2024-03-11,435460,30917.66
2024-03-12,432716,30376.6632
2024-03-13,424080,30491.352
2024-03-14,404936,29843.7832
2024-03-15,438509,31660.3498
2024-03-16,482420,36567.436
2024-03-17,466935,34273.029
2024-03-18,382449,27536.328
2024-03-19,372798,27214.254
2024-03-20,351686,26411.6186
2024-03-21,349041,25619.6094
2024-03-22,401009,28952.8498
2024-03-23,460240,33505.472
2024-03-24,492543,36103.4019
2024-03-25,419296,30273.1712
2024-03-26,385240,28083.996
2024-03-27,379302,28409.7198
2024-03-28,429064,31107.14
2024-03-29,496686,35612.3862
2024-03-30,498697,35307.7476
2024-03-31,547518,38271.5082
2024-04-01,471891,32843.6136
2024-04-02,496476,33810.0156
2024-04-03,457518,32255.019
2024-04-04,446403,31605.3324
2024-04-05,451718,32207.4934
2024-04-06,464039,34246.0782
2024-04-07,451314,32765.3964
2024-04-08,393308,27806.8756
2024-04-09,373859,26768.3044
2024-04-10,364290,26483.883
2024-04-11,369831,26590.8489
2024-04-12,432153,30596.4324
2024-04-13,511519,35601.7224
2024-04-14,512832,34257.1776
2024-04-15,420039,28016.6013
2024-04-16,396193,27099.6012
2024-04-17,402407,26679.5841
2024-04-18,429847,28069.0091
2024-04-19,449501,28902.9143
2024-04-20,464920,31893.512
2024-04-21,473336,31950.18
2024-04-22,387724,25357.1496
2024-04-23,379155,25062.1455
2024-04-24,330375,22894.9875
2024-04-25,328519,23094.8857
2024-04-26,357929,24697.101
2024-04-27,402685,28751.709
2024-04-28,379760,27114.864
2024-04-29,335794,23539.1594
2024-04-30,377478,25743.9996
2024-05-01,388011,27121.9689
2024-05-02,391405,27320.069
2024-05-03,439043,30513.4885
2024-05-04,489983,33955.8219
2024-05-05,518035,35329.987
2024-05-06,432289,29006.5919
2024-05-07,420302,28076.1736
2024-05-08,395270,26601.671
2024-05-09,413132,27597.2176
2024-05-10,480425,31323.71
2024-05-11,544054,36233.9964
2024-05-12,519995,34267.6705
2024-05-13,431917,28549.7137
2024-05-14,403683,26804.5512
2024-05-15,374626,24912.629
2024-05-16,342813,24065.4726
2024-05-17,341455,24345.7415
2024-05-18,388026,27666.2538
2024-05-19,350106,25627.7592
2024-05-20,328062,23259.5958
2024-05-21,339104,24110.2944
2024-05-22,343641,23986.1418
2024-05-23,358389,24549.6465
2024-05-24,413810,27476.984
2024-05-25,442928,30251.9824
2024-05-26,454860,30884.994
2024-05-27,419177,28378.2829
2024-05-28,421939,27637.0045
2024-05-29,401838,27365.1678
2024-05-30,405293,27519.3947
2024-05-31,396915,27347.4435
2024-06-01,397670,28353.871
2024-06-02,376841,27471.7089
2024-06-03,335922,23380.1712
2024-06-04,317984,22608.6624
2024-06-05,312313,21674.5222
2024-06-06,314153,21865.0488
2024-06-07,380461,25300.6565
2024-06-08,408355,28625.6855
2024-06-09,423160,29155.724
2024-06-10,380419,25982.6177
2024-06-11,386724,25639.8012
2024-06-12,412402,27465.9732
2024-06-13,409242,27664.7592
2024-06-14,449556,29670.696
2024-06-15,450138,30609.384
2024-06-16,452703,30331.101
2024-06-17,459951,30954.7023
2024-06-18,423377,29043.6622
2024-06-19,409677,27776.1006
2024-06-20,426676,28672.6272
2024-06-21,467090,30781.231
2024-06-22,422770,29805.285
2024-06-23,429147,29954.4606
2024-06-24,384690,26582.079
2024-06-25,386098,26717.9816
2024-06-26,405028,27622.9096
2024-06-27,347372,24350.7772
2024-06-28,362788,25939.342
2024-06-29,405176,28159.732
2024-06-30,424157,29012.3388
2024-07-01,411496,27405.6336
2024-07-02,398521,27497.949
2024-07-03,383190,26746.662
2024-07-04,363780,26264.916
2024-07-05,360345,25836.7365
2024-07-06,392690,28587.832
2024-07-07,417956,29424.1024
2024-07-08,388711,27792.8365
2024-07-09,366781,25821.3824
2024-07-10,372916,26327.8696
2024-07-11,350029,26007.1547
2024-07-12,365979,26387.0859
2024-07-13,397368,28332.3384
2024-07-14,366613,25919.5391
2024-07-15,340103,24657.4675
2024-07-16,318954,23187.9558
2024-07-17,281518,20888.6356
2024-07-18,294089,21409.6792
2024-07-19,317960,23083.896
2024-07-20,357720,25612.752
2024-07-21,383951,28335.5838
2024-07-22,342162,25080.4746
2024-07-23,345087,25122.3336
2024-07-24,369379,26299.7848
2024-07-25,342159,23848.4823
2024-07-26,348098,25132.6756
2024-07-27,355264,25898.7456
2024-07-28,325975,25034.88
2024-07-29,303623,22680.6381
2024-07-30,293684,21820.7212
2024-07-31,305394,22690.7742
2024-08-01,322631,23681.1154
2024-08-02,337052,24571.0908
2024-08-03,343695,25811.4945
2024-08-04,325199,24389.925
2024-08-05,306633,23028.1383
2024-08-06,298961,22123.114
2024-08-07,299572,22348.0712
2024-08-08,290562,21530.6442
2024-08-09,325474,23531.7702
2024-08-10,372948,26442.0132
2024-08-11,357330,25799.226
2024-08-12,326490,23572.578
2024-08-13,316402,22306.341
2024-08-14,321472,22760.2176
2024-08-15,322484,22509.3832
2024-08-16,349767,23574.2958
2024-08-17,346266,24654.1392
2024-08-18,359009,26064.0534
2024-08-19,329746,23016.2708
2024-08-20,325456,22521.5552
2024-08-21,306001,22429.8733
2024-08-22,325462,23791.2722
2024-08-23,335659,23529.6959
2024-08-24,350436,25196.3484
2024-08-25,321000,24556.5
2024-08-26,295350,21826.365
2024-08-27,282902,20538.6852
2024-08-28,277479,20200.4712
2024-08-29,318911,22770.2454
2024-08-30,345064,24223.4928
2024-08-31,360476,26206.6052
2024-09-01,343820,25202.006
2024-09-02,326996,23118.6172
2024-09-03,309683,21863.6198
2024-09-04,324867,23033.0703
2024-09-05,342166,23061.9884
2024-09-06,375939,25827.0093
2024-09-07,448089,30738.9054
2024-09-08,402895,28202.65
2024-09-09,362810,24743.642
2024-09-10,341763,23718.3522
2024-09-11,350985,24498.753
2024-09-12,367074,25438.2282
2024-09-13,432832,29172.8768
2024-09-14,459399,31560.7113
2024-09-15,416413,29023.9861
2024-09-16,349767,23889.0861
2024-09-17,302922,21174.2478
2024-09-18,301666,21267.453
2024-09-19,304237,21509.5559
2024-09-20,327221,23494.4678
2024-09-21,351372,25650.156
2024-09-22,342489,25001.697
2024-09-23,296589,21265.4313
2024-09-24,317719,21763.7515
2024-09-25,326156,22374.3016
2024-09-26,350374,23650.245
2024-09-27,375136,24909.0304
2024-09-28,436416,28803.456
2024-09-29,404185,27322.906
2024-09-30,356334,24088.1784
2024-10-01,332184,22322.7648
2024-10-02,317668,21664.9576
2024-10-03,336974,22813.1398
2024-10-04,379902,25263.483
2024-10-05,422341,27747.8037
2024-10-06,353496,24709.3704
2024-10-07,320398,21594.8252
2024-10-08,322926,22120.431
2024-10-09,353790,23314.761
2024-10-10,368555,24214.0635
2024-10-11,420171,27353.1321
2024-10-12,488680,31275.52
2024-10-13,429731,28362.246
2024-10-14,371678,24605.0836
2024-10-15,342420,23284.56
2024-10-16,331265,22227.8815
2024-10-17,322862,21405.7506
2024-10-18,348151,23291.3019
2024-10-19,443616,28036.5312
2024-10-20,364067,25084.2163
2024-10-21,304405,20577.778
2024-10-22,295264,19900.7936
2024-10-23,292339,19820.5842
2024-10-24,336427,21867.755
2024-10-25,361700,23257.31
2024-10-26,379316,25110.7192
2024-10-27,390084,25394.4684
2024-10-28,338993,21661.6527
2024-10-29,341931,21541.653
2024-10-30,331550,21384.975
2024-10-31,356643,21933.5445
2024-11-01,395748,25248.7224
2024-11-02,414825,26424.3525
2024-11-03,420001,26670.0635
2024-11-04,352092,22040.9592
2024-11-05,330989,20521.318
2024-11-06,341866,22323.8498
2024-11-07,346656,22497.9744
2024-11-08,373014,24320.5128
2024-11-09,398788,27436.6144
2024-11-10,435717,28495.8918
2024-11-11,348805,23474.5765
2024-11-12,330051,22410.4629
2024-11-13,341474,22332.3996
2024-11-14,322789,21239.5162
2024-11-15,382430,24284.305
2024-11-16,449536,29129.9328
2024-11-17,435132,28240.0668
2024-11-18,348488,22268.3832
2024-11-19,341616,21555.9696
2024-11-20,366775,24097.1175
2024-11-21,365469,23901.6726
2024-11-22,439062,28056.0618
2024-11-23,532757,33883.3452
2024-11-24,472178,30172.1742
2024-11-25,396002,25383.7282
2024-11-26,379732,24644.6068
2024-11-27,371003,24374.8971
2024-11-28,372048,26006.1552
2024-11-29,423927,28911.8214
2024-11-30,455164,31042.1848
2024-12-01,395433,27482.5935
2024-12-02,332858,23699.4896
2024-12-03,332876,24066.9348
2024-12-04,323072,22324.2752
2024-12-05,320057,22916.0812
2024-12-06,340693,24018.8565
2024-12-07,354139,25391.7663
2024-12-08,335883,24250.7526
2024-12-09,292577,20889.9978
2024-12-10,293535,20870.3385
2024-12-11,299006,21139.7242
2024-12-12,320648,22285.036
2024-12-13,358086,24636.3168
2024-12-14,373723,26123.2377
2024-12-15,333847,24103.7534
2024-12-16,288552,21093.1512
2024-12-17,285432,20379.8448
